katedra,zkratka,rok,nazev,semestr,maVyuku,vyukaZS,vyukaLS,jazyk1,jazyk2,jazyk3,jazyk4,nabizetPrijezdyEcts,pocetStudentu,aMax,bMax,cMax,aSkut,bSkut,cSkut
CCV,J4040,2023,English 2,,A,A,A,,AN,,,A,,,,,,,
CCV,J4140,2023,German 2,,N,A,A,,,NE,,A,,,,,,,
CCV,J4240,2023,Russian examination,,A,A,A,,,RU,,A,,,,,,,
CJP,D001,2023,English,,A,A,A,CZ,,,,A,,,,,,,
CJP,D002,2023,German,,A,A,A,CZ,,,,A,,,,,,,
CJP,D003,2023,Russian,,A,A,A,CZ,,RU,,A,,,,,,,
CJP,D004,2023,Italian,,A,A,A,CZ,,,,A,,,,,,,
CJP,D005,2023,English,,A,A,A,CZ,,,,A,,,,,,,
CJP,D006,2023,German,,A,A,A,CZ,,,,A,,,,,,,
CJP,D007,2023,Russian,,A,A,A,CZ,,RU,,A,,,,,,,
CJP,D014,2023,Spanish,,A,A,A,CZ,,SP,,A,,,,,,,
CJP,Q821,2023,Foreign language advanced: English,,A,N,A,,,NE,,A,,,,,,,
CJP,0001,2023,English 1,,A,A,N,,AN,,,A,,,,,,,
CJP,0002,2023,English 2,,A,N,A,,AN,,,A,,,,,,,
CJP,0137,2023,Russian B II -for Sciences,,A,A,A,CZ,,RU,,A,,,,,,,
CJP,0220,2023,Culture of German Speaking Countries II,,A,A,A,CZ,,NE,,A,,,,,,,
CJP,0330,2023,English in the media,,A,A,A,CZ,,,,A,,,,,,,
CJP,0331,2023,Professional text - English,,A,A,A,CZ,,,,A,,,,,,,
CJP,0332,2023,Professional text - German,,A,A,A,CZ,,NE,,A,,,,,,,
CJP,0335,2023,Optional Course - Managed Dialogue in Ru,,A,A,A,CZ,,RU,,A,,,,,,,
CJP,0336,2023,Russian for specific purposes,,A,A,A,CZ,,RU,,A,,,,,,,
CJP,0337,2023,german grammar,,A,A,A,CZ,,,,A,,,,,,,
CJP,4001,2023,English I,,A,A,N,CZ,,,,A,,,,,,,
CJP,4002,2023,English II,,A,N,A,CZ,,,,A,,,,,,,
CJP,4003,2023,English,,A,A,A,CZ,,,,A,,,,,,,
CJP,4005,2023,English advanced 1,,A,A,N,CZ,,,,A,,,,,,,
CJP,4006,2023,English advanced 2,,A,N,A,CZ,,,,A,,,,,,,
CJP,4007,2023,English elementary 1,,A,A,N,CZ,,,,A,,,,,,,
CJP,4008,2023,English elementary 2,,A,A,A,CZ,,,,A,,,,,,,
CJP,4009,2023,Improving English language skills,,A,A,A,,AN,,,A,,,,,,,
CJP,4011,2023,English I,,A,A,N,CZ,,,,A,,,,,,,
CJP,4012,2023,English II,,A,N,A,CZ,,,,A,,,,,,,
CJP,4013,2023,English III,,A,A,N,CZ,,,,A,,,,,,,
CJP,4014,2023,English IV,,A,N,A,CZ,,,,A,,,,,,,
CJP,4015,2023,English 1,,A,A,N,CZ,,,,A,,,,,,,
CJP,4016,2023,English 2,,A,A,A,CZ,,,,A,,,,,,,
CJP,4030,2023,English,,A,A,A,CZ,,,,A,,,,,,,
CJP,4032,2023,English 1,,A,A,A,CZ,,,,A,,,,,,,
CJP,4033,2023,English 2,,A,A,A,CZ,,,,A,,,,,,,
CJP,4034,2023,English 2,,A,A,A,CZ,,,,A,,,,,,,
CJP,4040,2023,English 1,,A,A,A,CZ,,,,A,,,,,,,
CJP,4061,2023,Professional English,,A,A,A,CZ,,,,A,,,,,,,
CJP,4086,2023,English,,A,A,A,CZ,,,,A,,,,,,,
CJP,4090,2023,English advanced,,A,A,A,CZ,,,,A,,,,,,,
CJP,4091,2023,English elementary,,A,A,A,CZ,,,,A,,,,,,,
CJP,4092,2023,English advanced,,A,A,A,CZ,,,,A,,,,,,,
CJP,4096,2023,English through Play,,A,N,A,CZ,,,,A,,,,,,,
CJP,4097,2023,English at Primary School Level,,A,A,A,CZ,,,,A,,,,,,,
CJP,4098,2023,English through Play,,A,A,A,CZ,,,,A,,,,,,,
CJP,4099,2023,English at Primary School Level,,A,A,A,CZ,,,,A,,,,,,,
CJP,4101,2023,German I,,A,A,N,CZ,,NE,,A,,,,,,,
CJP,4102,2023,German II,,A,N,A,CZ,,NE,,A,,,,,,,
CJP,4103,2023,German,,A,A,N,CZ,,NE,,A,,,,,,,
CJP,4105,2023,German advanced 1,,A,A,N,CZ,,NE,,A,,,,,,,
CJP,4106,2023,German advanced 2,,A,N,A,CZ,,NE,,A,,,,,,,
CJP,4107,2023,German elementary 1,,A,A,N,CZ,,NE,,A,,,,,,,
CJP,4108,2023,German lower 2,,A,A,A,CZ,,NE,,A,,,,,,,
CJP,4109,2023,Improving German language skills,,A,A,A,,,NE,,A,,,,,,,
CJP,4115,2023,German 1,,A,A,N,CZ,,NE,,A,,,,,,,
CJP,4116,2023,German 2,,A,A,A,CZ,,NE,,A,,,,,,,
CJP,4130,2023,German,,A,A,A,CZ,,NE,,A,,,,,,,
CJP,4132,2023,German 1,,A,A,A,,,NE,,A,,,,,,,
CJP,4133,2023,German 2,,A,A,A,,,NE,,A,,,,,,,
CJP,4134,2023,German 2,,A,A,A,CZ,,NE,,A,,,,,,,
CJP,4140,2023,German 1,,A,A,A,CZ,,NE,,A,,,,,,,
CJP,4161,2023,Professional German,,A,A,A,CZ,,NE,,A,,,,,,,
CJP,4186,2023,German,,A,A,A,CZ,,NE,,A,,,,,,,
CJP,4190,2023,German advanced,,A,A,N,CZ,,NE,,A,,,,,,,
CJP,4191,2023,German elementary,,A,N,A,CZ,,NE,,A,,,,,,,
CJP,4207,2023,Russian elementary 1,,A,A,N,CZ,,RU,,A,,,,,,,
CJP,4208,2023,Russian elementary 2,,A,N,A,CZ,,RU,,A,,,,,,,
CJP,4230,2023,Russian,,A,A,A,CZ,,RU,,A,,,,,,,
CJP,4231,2023,Russian,,A,A,A,CZ,,RU,,A,,,,,,,
CJP,4240,2023,Russian 1,,A,A,A,CZ,,RU,,A,,,,,,,
CJP,4260,2023,Professional Russian,,A,A,A,CZ,,RU,,A,,,,,,,
CJP,4286,2023,Russian,,A,A,A,CZ,,RU,,A,,,,,,,
CJP,4290,2023,Russian advanced,,A,A,N,CZ,,RU,,A,,,,,,,
CJP,4291,2023,Russian elementary,,A,N,A,CZ,,RU,,A,,,,,,,
CJP,4307,2023,Spanish elementary 1,,A,A,A,CZ,,SP,,A,,,,,,,
CJP,4308,2023,Spanish elementary 2,,A,N,A,CZ,,SP,,A,,,,,,,
CJP,4386,2023,Spanish,,A,A,A,CZ,,SP,,A,,,,,,,
CJP,4390,2023,Spanish advanced,,A,A,N,CZ,,SP,,A,,,,,,,
CJP,4391,2023,Spanish elementary,,A,N,A,CZ,,SP,,A,,,,,,,
CJP,4392,2023,Spanish advanced,,A,A,A,CZ,,SP,,A,,,,,,,
CJP,4407,2023,French elementary 1,,A,A,N,CZ,,FR,,A,,,,,,,
CJP,4408,2023,French elementary 2,,A,N,A,CZ,,FR,,A,,,,,,,
CJP,4415,2023,French 1,,A,A,N,CZ,,FR,,A,,,,,,,
CJP,4416,2023,French 2,,N,A,A,CZ,,FR,,A,,,,,,,
CJP,4430,2023,French,,A,A,A,CZ,,FR,,A,,,,,,,
CJP,4431,2023,French examination,,A,A,A,CZ,,FR,,A,,,,,,,
CJP,4486,2023,French,,A,A,A,CZ,,FR,,A,,,,,,,
CJP,4490,2023,French advanced,,A,A,N,CZ,,FR,,A,,,,,,,
CJP,4491,2023,French elementary,,A,A,A,CZ,,FR,,A,,,,,,,
CJP,4493,2023,French elementary,,A,N,A,CZ,,FR,,A,,,,,,,
CJP,7010,2023,Foreign language - English Language,,A,A,A,,AN,,,A,,,,,,,
CJP,7012,2023,Foreign language advanced: German,,A,A,A,,,NE,,A,,,,,,,
CJP,7013,2023,Foreign language - Russian,,A,A,A,CZ,,RU,,A,,,,,,,
CJP,7014,2023,Foreign language - Spanish,,A,A,A,CZ,,SP,,A,,,,,,,
CJP,7128,2023,Foreign language I: English Language,,A,A,A,,AN,,,A,,,,,,,
CJP,7130,2023,Foreign language - English Language 1,,A,A,N,,AN,,,A,,,,,,,
CJP,7137,2023,Foreign language I: English Language,,A,A,N,,AN,,,A,,,,,,,
CJP,7140,2023,Foreign language: English Language 2,,A,N,A,,AN,,,A,,,,,,,
CJP,71417,2023,Foreign language II: English Language,,A,N,A,,AN,,,A,,,,,,,
CJP,7143,2023,Foreign language II: English Language,,A,N,A,,AN,,,A,,,,,,,
CJP,7210,2023,Foreign language - English Language 1,,A,A,A,,AN,,,A,,,,,,,
CJP,7328,2023,Foreign language I: English Language,,A,A,A,,AN,,,A,,,,,,,
CJP,7330,2023,Foreign language - English Language 1,,A,A,A,,AN,,,A,,,,,,,
CJP,7337,2023,Foreign language I: English Language,,A,A,A,,AN,,,A,,,,,,,
CJP,7340,2023,Foreign language: English Language 2,,A,A,A,,AN,,,A,,,,,,,
CJP,73417,2023,Foreign language II: English Language,,A,A,A,,AN,,,A,,,,,,,
CJP,7343,2023,Foreign language II: English Language,,A,A,A,,AN,,,A,,,,,,,
CJP,7532,2023,Professional language: Russian,,A,A,N,,,RU,,A,,,,,,,
CJP,7821,2023,Foreign language advanced: English,,A,N,A,,,NE,,A,,,,,,,
CPP,E001,2023,Continuous Practice,,A,A,A,,AN,,,A,,,,,,,
FF1,E002,2023,Introduction to the Czech Culture,,A,A,A,,AN,,,A,,,,,,,
